id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,G01Q04,prolificID,GenderEnglishAge,EnglishLingFamiliar,G00Q02,G00Q01,G01Q03,G01Q05,G01Q06,G01Q07,G01Q08,G01Q09,G01Q10,G01Q11,G01Q12,G02Q62,LoRes4768,LoRes4768[comment],LoRes236,LoRes236[comment],maera73944,maera73944[comment],LoRes1329,LoRes1329[comment],maera5581297,maera5581297[comment],maera8285205,maera8285205[comment],LoRes7681,LoRes7681[comment],maera1091483,maera1091483[comment],maera4688103,maera4688103[comment],LoRes1690,LoRes1690[comment],maera6352263,maera6352263[comment],maera3218316,maera3218316[comment],LoRes3634,LoRes3634[comment],maera8357190,maera8357190[comment],maera320085,maera320085[comment],LoRes6021,LoRes6021[comment],maera4376082,maera4376082[comment],LoRes12809,LoRes12809[comment],maera6423224,maera6423224[comment],maera2069279,maera2069279[comment],maera697590,maera697590[comment],maera237090,maera237090[comment],maera724861,maera724861[comment],maera191586,maera191586[comment],LoRes11601,LoRes11601[comment],maera298702,maera298702[comment],maera232684,maera232684[comment],maera2165880,maera2165880[comment],LoRes24552,LoRes24552[comment],maera2662955,maera2662955[comment],maera238935,maera238935[comment],LoRes16246,LoRes16246[comment],LoRes2033,LoRes2033[comment],LoRes5283,LoRes5283[comment],maera1998923,maera1998923[comment],maera2140843,maera2140843[comment],maera3053292,maera3053292[comment],LoRes252,LoRes252[comment],maera7648367,maera7648367[comment],maera72333,maera72333[comment],LoRes969,LoRes969[comment],maera6154586,maera6154586[comment],maera3864019,maera3864019[comment],maera8707224,maera8707224[comment],maera6450877,maera6450877[comment],maera7874650,maera7874650[comment],maera354280,maera354280[comment],maera2358462,maera2358462[comment],G04Q63
1,,2,en,1778688324,2025-11-20 18:18:00,2025-11-20 18:26:10,,67647ca75127e707b256a0c5,Yes,very ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2025-11-21 03:17:48,4,en,1677937358,2025-11-21 02:40:15,2025-11-21 03:17:48,,666bc63d5007da7d2c5ccb36,Yes,Not very familiar,,,,,,,,,,,,,generic,,singular,,plural,,generic,,plural,,plural,Seems to be referring to the devs of the game,singular,,singular,Referring to a singular owner of a blog post,singular,"Referring to their friend's moms. Could be plural, but not phrased that way with the use of ""sex life"" instead of ""sex lives"".",generic,,plural,,plural,,singular,,plural,,plural,,generic,,generic,,singular,,singular,,generic,Hypothetical store,generic,,plural,,singular,,generic,,singular,,plural,Referring to Muslim women,singular,,singular,"Referring to a single Phalangite, but it can also be applied generically to all Phalangites ",singular,,plural,Referring to a company,plural,,generic,,singular,,generic,,singular,,plural,Referring to government,singular,Referring to the victim ,generic,,plural,,plural,,singular,,plural,,plural,Referencing the subreddit (they all just want good meals/recipes...),generic,,generic,,plural,Referencing trees (plural),generic,,plural,,
3,2025-11-21 21:00:17,4,en,1670844371,2025-11-21 20:49:58,2025-11-21 21:00:17,,5e7d0465ac2c2737d3a6bd9c,Yes,Very,,,,,,,,,,,,,generic,,plural,,plural,,generic,,singular,,plural,,singular,,generic,,generic,,singular,,generic,,generic,,plural,,generic,,plural,,singular,,generic,,plural,,singular,,generic,,plural,,plural,,generic,,plural,,singular,,generic,,singular,,singular,,generic,,singular,,generic,,plural,,generic,,singular,,plural,,plural,,plural,,plural,,plural,,plural,,generic,,generic,,plural,,singular,,plural,,generic,,plural,,generic,,
4,2025-11-23 15:01:04,4,en,1702427088,2025-11-23 14:50:58,2025-11-23 15:01:04,,5e90540a9622ec3628270555,Yes,Fluent,,,,,,,,,,,,,generic,,singular,,plural,,singular,,generic,,generic,,singular,,singular,,singular,,generic,,singular,,generic,,singular,,plural,,singular,,generic,,generic,,singular,,plural,,singular,,generic,,generic,,generic,,singular,,singular,,singular,,generic,,singular,,singular,,singular,,generic,,singular,,singular,,generic,,plural,,plural,,plural,,singular,,generic,,generic,,singular,,plural,,plural,,generic,,singular,,singular,,singular,,plural,,
5,,2,en,1513297702,2025-11-24 01:15:22,2025-11-24 01:16:20,,657776accfae22a35f3cee07,Yes,Minored in Linguistics in undergrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2025-11-24 21:22:58,4,en,1025052774,2025-11-24 20:58:06,2025-11-24 21:22:58,,61491cbc645d09cea95a25d8,Yes,Very familiar (English degree with courses taken in linguistics),,,,,,,,,,,,,generic,,singular,,plural,,generic,,singular,,plural,,generic,,singular,,plural,,singular,,plural,,singular,,singular,,plural,,plural,,generic,,generic,,singular,"Cannot make out if this is referring to a specific friend, or just advising to go with ""a friend"" (in that case it'd be generic). ",singular,,generic,,generic,,plural,,singular,,plural,,generic,,singular,,singular,,singular,,singular,,plural,,plural,,generic,,singular,,generic,,singular,,plural,,singular,,generic,,plural,,plural,,generic,,plural,,plural,,generic,,generic,,plural,,generic,,plural,,
7,2025-11-26 17:05:21,4,en,1990884346,2025-11-26 16:52:34,2025-11-26 17:05:21,,6689497574f64ae752e01b6d,Yes,very familiar,,,,,,,,,,,,,generic,,plural,,plural,,generic,,generic,,plural,,generic,,singular,,plural,,generic,,plural,,generic,,singular,,plural,,plural,,generic,,generic,,singular,,singular,,singular,,plural,,singular,,generic,,generic,,generic,,singular,,generic,,singular,,generic,,singular,,generic,,singular,,singular,,generic,,generic,,plural,,singular,,singular,,generic,,singular,,generic,,generic,,generic,,generic,,generic,,plural,,generic,,plural,,
8,2025-11-27 22:00:23,4,en,1330467547,2025-11-27 20:57:06,2025-11-27 22:00:23,,67b6897f104093ebe6247f04,Yes,a little bit - have taken some university courses but i'm not majoring in it,,,,,,,,,,,,,generic,hypothetical substance user,singular,OP argued with a specific DST advocate,plural,plural beard hairs,generic,hypothetical story audience,plural,"liberty hangout is an organization, i believe? might be a single person behind the account, in which case this would be singular. ",plural,referring to the dev team (of multiple people) behind fallout 76,singular,"removed content, but OP appears to be referring to a specific security guard in the removed content",singular,referring to a specific tumblr user,plural,"referring to friends' moms (although ""sex life"" singular could make a case for singular they here)",generic,referring to a generic hypothetical driver,plural,referring to the batshit crazy memes (plural) they'll paste on their wall,plural,"i'm iffy on this one, but it appears to refer to 'one of' the Koch brothers, who presumably use he/him pronouns if referred to in a singular context",singular,specific anonymized relative,plural,referring to a collection of hockey cards,plural,referring to a couple of specific people,generic,"referring to a hypothetical ""someone"" who's shooting you w/ a video camera",generic,"Generic ""every person"" who has bodily autonomy",singular,"the comment in question appears to have been deleted, but presumably referring to a specific person's friend",singular,"the content has been removed from reddit, but ""this person"" appears to refer to the OOP in the removed content",plural,"""the store"" as an organization",generic,"arguably singular, but i'd say ""your ancestor"" is generic, while something like ""your great-great-grandfather"" would be singular (and probably use a gendered pronoun)",plural,"referring to mcdonald's, the company",generic,a hypothetical staff member mismanaging company funds,generic,"though the commenter is speaking on their experiences, the sentence posits that any hypothetical stranger will do",generic,the parent and their child here appear to be hypothetical,plural,referring to a group of women dancing in the street,singular,"""this person"", presumably OOP? a specific internet user",singular,"hey, D&D again! the Phalangite image the commenter is referring to only leads to a 404 page, but i'll assume the image is of a single specific Phalangite and their shield configuration",singular,the writer knows a specific person selling,plural,"referring to ""umkao"", the company",generic,referring to a generic hypothetical welfare recipient ,generic,hypothetical sexual partner,singular,specific commuter,generic,a hypothetical married person,singular,referring to the specific OP (who might be a bot but is nevertheless singular),plural,Referring to the (Singaporean) government ,singular,referring to a specific anonymized legal client,generic,a hypothetical barber,plural,referring to a crowd,plural,"collective group of ""Criterion""",generic,referring to a hypothetical bulk billed doctor that you ought to find,plural,referring to multiple IC orders,plural,the collective users of r/ketorecipes,generic,referring to a generic hypothetical criminal,generic,"hey, I know about D&D! anyway this appears to be a DM referring to a hypothetical warlock player of theirs but not a specific instance of throwing the book at anyone.",plural,referring to a pile of butterflies,generic,referring to a generic hypothetical timeline-hopper,plural,referring to multiple different soccer players,
9,2025-11-28 19:10:00,4,en,1106807511,2025-11-28 18:38:07,2025-11-28 19:10:00,,643e9731c19f7e77978e8517,Yes,I study linguistics in university as my major for my Bachelor Degree,,,,,,,,,,,,,generic,not sure about this one bc its another hypothetical,singular,,plural,referring to multiple hairs,generic,,plural,,plural,,generic,,singular,,plural,,singular,talking about a hypothetical person but still specific in this scenario i think?,plural,,plural,refers to the Koch brothers (ie. 3 people),singular,,plural,,plural,,singular,,generic,,singular,,singular,,plural,,singular,ie. the ancestor,plural,refers to mcdonalds as a company > more than one 'person',singular,,generic,refers to the 'idea' of a therapist; non-specific i think? though i guess you could also interpret it as talking about one specific therapist and therefore singular?,generic,,singular,,singular,,singular,,singular,,plural,,generic,,generic,hypothetical 'them' that could be 'anyone' just used to explain a scenario,singular,,singular,helps me to think if i can replace their with the subject (ie. the married person's marriage),generic,,plural,,singular,needed to read the extra context for this one,generic,,plural,refers to the crowd (ie. multiple people so plural),plural,refers to company > therefore plural,generic,,plural,,generic,,singular,refers to a particular 'someone' and their crimes i think? but could apply more generally idk,generic,,plural,multiple butterflies!! (the context of the image was definitely needed),singular,,plural,,
10,2025-12-02 03:54:55,4,en,509515090,2025-12-02 03:31:57,2025-12-02 03:54:55,,66fafb2e9a9131b2fc823cf5,Yes,I am an English major,,,,,,,,,,,,,plural,,singular,,generic,,generic,,generic,,singular,,generic,,singular,,plural,,singular,,generic,,singular,,plural,,singular,,plural,,singular,,generic,,singular,,generic,,singular,,generic,,generic,,generic,,generic,,generic,,singular,,singular,,singular,,singular,,singular,,plural,,singular,,singular,,singular,,singular,,plural,,singular,,generic,,singular,,generic,,generic,,generic,,singular,,singular,,singular,,plural,,generic,,singular,,
